feature_id,feature_key,source_file,source_path,system_pair,matrix_rows,matrix_aspect_feature_columns,feature_name,origin,origin_frame,target_body,target_frame,same_or_cross,origin_category,coverage_tier,h_lon_origin_in_scope,analysis_scope_flag
ME G-AZ x NE H-LON,ME_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x NE H-LON,ME,G-AZ,NE,H-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
ME G-AZ x PL H-LON,ME_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,ME G-AZ x PL H-LON,ME,G-AZ,PL,H-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
VE G-AZ x Ear H-LON,VE_G_AZ_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x Ear H-LON,VE,G-AZ,Ear,H-LON,cross,heliocentric_origin,Earth/solar-locked,True,in_scope
VE G-AZ x MA H-LON,VE_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x MA H-LON,VE,G-AZ,MA,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-AZ x JN H-LON,VE_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x JN H-LON,VE,G-AZ,JN,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-AZ x CE H-LON,VE_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x CE H-LON,VE,G-AZ,CE,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-AZ x VS H-LON,VE_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x VS H-LON,VE,G-AZ,VS,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-AZ x PA H-LON,VE_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x PA H-LON,VE,G-AZ,PA,H-LON,cross,heliocentric_origin,Tier A,True,in_scope
VE G-AZ x JU H-LON,VE_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x JU H-LON,VE,G-AZ,JU,H-LON,cross,heliocentric_origin,Tier B,True,in_scope
VE G-AZ x SA H-LON,VE_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x SA H-LON,VE,G-AZ,SA,H-LON,cross,heliocentric_origin,Tier C,True,in_scope
VE G-AZ x UR H-LON,VE_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x UR H-LON,VE,G-AZ,UR,H-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
VE G-AZ x NE H-LON,VE_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x NE H-LON,VE,G-AZ,NE,H-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
VE G-AZ x PL H-LON,VE_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VE G-AZ x PL H-LON,VE,G-AZ,PL,H-LON,cross,heliocentric_origin,Sparse-coverage,True,in_scope
SU G-AZ x MA H-LON,SU_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x MA H-LON,SU,G-AZ,MA,H-LON,cross,body_origin,Tier A,True,in_scope
SU G-AZ x JN H-LON,SU_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x JN H-LON,SU,G-AZ,JN,H-LON,cross,body_origin,Tier A,True,in_scope
SU G-AZ x CE H-LON,SU_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x CE H-LON,SU,G-AZ,CE,H-LON,cross,body_origin,Tier A,True,in_scope
SU G-AZ x VS H-LON,SU_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x VS H-LON,SU,G-AZ,VS,H-LON,cross,body_origin,Tier A,True,in_scope
SU G-AZ x PA H-LON,SU_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x PA H-LON,SU,G-AZ,PA,H-LON,cross,body_origin,Tier A,True,in_scope
SU G-AZ x JU H-LON,SU_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x JU H-LON,SU,G-AZ,JU,H-LON,cross,body_origin,Tier B,True,in_scope
SU G-AZ x SA H-LON,SU_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x SA H-LON,SU,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
SU G-AZ x UR H-LON,SU_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x UR H-LON,SU,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
SU G-AZ x NE H-LON,SU_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x NE H-LON,SU,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
SU G-AZ x PL H-LON,SU_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,SU G-AZ x PL H-LON,SU,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
MA G-AZ x JN H-LON,MA_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x JN H-LON,MA,G-AZ,JN,H-LON,cross,body_origin,Tier A,True,in_scope
MA G-AZ x CE H-LON,MA_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x CE H-LON,MA,G-AZ,CE,H-LON,cross,body_origin,Tier A,True,in_scope
MA G-AZ x VS H-LON,MA_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x VS H-LON,MA,G-AZ,VS,H-LON,cross,body_origin,Tier A,True,in_scope
MA G-AZ x PA H-LON,MA_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x PA H-LON,MA,G-AZ,PA,H-LON,cross,body_origin,Tier A,True,in_scope
MA G-AZ x JU H-LON,MA_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x JU H-LON,MA,G-AZ,JU,H-LON,cross,body_origin,Tier B,True,in_scope
MA G-AZ x SA H-LON,MA_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x SA H-LON,MA,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
MA G-AZ x UR H-LON,MA_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x UR H-LON,MA,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
MA G-AZ x NE H-LON,MA_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x NE H-LON,MA,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
MA G-AZ x PL H-LON,MA_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,MA G-AZ x PL H-LON,MA,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
JN G-AZ x CE H-LON,JN_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x CE H-LON,JN,G-AZ,CE,H-LON,cross,body_origin,Tier A,True,in_scope
JN G-AZ x VS H-LON,JN_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x VS H-LON,JN,G-AZ,VS,H-LON,cross,body_origin,Tier A,True,in_scope
JN G-AZ x PA H-LON,JN_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x PA H-LON,JN,G-AZ,PA,H-LON,cross,body_origin,Tier A,True,in_scope
JN G-AZ x JU H-LON,JN_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x JU H-LON,JN,G-AZ,JU,H-LON,cross,body_origin,Tier B,True,in_scope
JN G-AZ x SA H-LON,JN_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x SA H-LON,JN,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
JN G-AZ x UR H-LON,JN_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x UR H-LON,JN,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
JN G-AZ x NE H-LON,JN_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x NE H-LON,JN,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
JN G-AZ x PL H-LON,JN_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JN G-AZ x PL H-LON,JN,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
CE G-AZ x VS H-LON,CE_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x VS H-LON,CE,G-AZ,VS,H-LON,cross,body_origin,Tier A,True,in_scope
CE G-AZ x PA H-LON,CE_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x PA H-LON,CE,G-AZ,PA,H-LON,cross,body_origin,Tier A,True,in_scope
CE G-AZ x JU H-LON,CE_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x JU H-LON,CE,G-AZ,JU,H-LON,cross,body_origin,Tier B,True,in_scope
CE G-AZ x SA H-LON,CE_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x SA H-LON,CE,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
CE G-AZ x UR H-LON,CE_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x UR H-LON,CE,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
CE G-AZ x NE H-LON,CE_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x NE H-LON,CE,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
CE G-AZ x PL H-LON,CE_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,CE G-AZ x PL H-LON,CE,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
VS G-AZ x PA H-LON,VS_G_AZ_PA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VS G-AZ x PA H-LON,VS,G-AZ,PA,H-LON,cross,body_origin,Tier A,True,in_scope
VS G-AZ x JU H-LON,VS_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VS G-AZ x JU H-LON,VS,G-AZ,JU,H-LON,cross,body_origin,Tier B,True,in_scope
VS G-AZ x SA H-LON,VS_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VS G-AZ x SA H-LON,VS,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
VS G-AZ x UR H-LON,VS_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VS G-AZ x UR H-LON,VS,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
VS G-AZ x NE H-LON,VS_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VS G-AZ x NE H-LON,VS,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
VS G-AZ x PL H-LON,VS_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,VS G-AZ x PL H-LON,VS,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
PA G-AZ x JU H-LON,PA_G_AZ_JU_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,PA G-AZ x JU H-LON,PA,G-AZ,JU,H-LON,cross,body_origin,Tier B,True,in_scope
PA G-AZ x SA H-LON,PA_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,PA G-AZ x SA H-LON,PA,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
PA G-AZ x UR H-LON,PA_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,PA G-AZ x UR H-LON,PA,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
PA G-AZ x NE H-LON,PA_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,PA G-AZ x NE H-LON,PA,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
PA G-AZ x PL H-LON,PA_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,PA G-AZ x PL H-LON,PA,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
JU G-AZ x SA H-LON,JU_G_AZ_SA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JU G-AZ x SA H-LON,JU,G-AZ,SA,H-LON,cross,body_origin,Tier C,True,in_scope
JU G-AZ x UR H-LON,JU_G_AZ_UR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JU G-AZ x UR H-LON,JU,G-AZ,UR,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
JU G-AZ x NE H-LON,JU_G_AZ_NE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JU G-AZ x NE H-LON,JU,G-AZ,NE,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
JU G-AZ x PL H-LON,JU_G_AZ_PL_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,JU G-AZ x PL H-LON,JU,G-AZ,PL,H-LON,cross,body_origin,Sparse-coverage,True,in_scope
NN G-AZ x ME H-LON,NN_G_AZ_ME_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x ME H-LON,NN,G-AZ,ME,H-LON,cross,body_origin,Constrained-motion,True,in_scope
NN G-AZ x VE H-LON,NN_G_AZ_VE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x VE H-LON,NN,G-AZ,VE,H-LON,cross,body_origin,Constrained-motion,True,in_scope
NN G-AZ x Ear H-LON,NN_G_AZ_EAR_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x Ear H-LON,NN,G-AZ,Ear,H-LON,cross,body_origin,Earth/solar-locked,True,in_scope
NN G-AZ x MA H-LON,NN_G_AZ_MA_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x MA H-LON,NN,G-AZ,MA,H-LON,cross,body_origin,Tier A,True,in_scope
NN G-AZ x JN H-LON,NN_G_AZ_JN_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x JN H-LON,NN,G-AZ,JN,H-LON,cross,body_origin,Tier A,True,in_scope
NN G-AZ x CE H-LON,NN_G_AZ_CE_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x CE H-LON,NN,G-AZ,CE,H-LON,cross,body_origin,Tier A,True,in_scope
NN G-AZ x VS H-LON,NN_G_AZ_VS_H_LON,MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,/content/drive/MyDrive/MLB 2000-no0224 Training Files by System et al/MLB 2000-no02-2024 Cross-System G-AZ to H-LON.csv,G-AZ x H-LON,57635,130,NN G-AZ x VS H-LON,NN,G-AZ,VS,H-LON,cross,body_origin,Tier A,True,in_scope
